# time fluxes_layer
8640 2.1202e-06
9473.57 2.79499e-06
10387.6 3.68453e-06
11389.7 4.85719e-06
12488.6 6.4031e-06
13693.5 8.44104e-06
15014.6 1.11277e-05
16463.2 1.46695e-05
18051.5 1.93388e-05
19793.1 2.54945e-05
21702.7 3.361e-05
23796.5 4.43098e-05
26092.4 5.8417e-05
28609.7 7.7018e-05
31369.9 0.000101546
34396.5 0.000133891
37715 0.000176552
41353.6 0.000232825
45343.4 0.000307068
49718 0.000405044
54514.7 0.000534379
59774.2 0.000705181
65541.1 0.000930889
71864.4 0.00122935
78797.7 0.00162465
86400 0.00214742
94735.7 0.0028398
103876 0.00375677
113897 0.00496638
124886 0.00649342
136935 0.00842279
150146 0.0108978
164632 0.0140487
180515 0.0180685
197931 0.0231788
217027 0.0295269
237965 0.0362826
260924 0.0439528
286097 0.0529278
313699 0.0623317
343965 0.0720254
377150 0.0826393
413536 0.0929398
453434 0.103245
497180 0.113885
545147 0.123834
597742 0.133963
655411 0.1435
718644 0.152827
787977 0.161677
864000 0.170411
947357 0.178795
1.03876e+06 0.18686
1.13897e+06 0.194442
1.24886e+06 0.201913
1.36935e+06 0.208917
1.50146e+06 0.216031
1.64632e+06 0.222521
1.80515e+06 0.22869
1.97931e+06 0.23477
2.17027e+06 0.240709
2.37965e+06 0.246403
2.60924e+06 0.251985
2.86097e+06 0.257311
3.13699e+06 0.262308
3.43965e+06 0.267186
3.7715e+06 0.271759
4.13536e+06 0.276208
4.53434e+06 0.280398
4.9718e+06 0.284208
5.45147e+06 0.287666
5.97742e+06 0.29067
6.55411e+06 0.293488
7.18644e+06 0.295734
7.87977e+06 0.297267
8.64e+06 0.297951
9.47357e+06 0.298161
1.03876e+07 0.29753
1.13897e+07 0.29606
1.24886e+07 0.293775
1.36935e+07 0.290262
1.50146e+07 0.2856
1.64632e+07 0.279613
1.80515e+07 0.272377
1.97931e+07 0.263479
2.17027e+07 0.253244
2.37965e+07 0.241437
2.60924e+07 0.228075
2.86097e+07 0.212871
3.13699e+07 0.196386
3.43965e+07 0.178858
3.7715e+07 0.16071
4.13536e+07 0.142447
4.53434e+07 0.124506
4.9718e+07 0.107494
5.45147e+07 0.091643
5.97742e+07 0.0774041
6.55411e+07 0.0648933
7.18644e+07 0.0541222
7.87977e+07 0.0449548
